Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26808240.0
5,0.0,177.45,4.6032,10.2882,281.975,2.692,22.8661,0.0,0.834,0.10568,2.4301,0.0,0.0,0.0,0.0,0.0,0.00576,0.0,0.0,0.0,0.0,4e-06,0.0,0.000472,1.9e-05,0.000585,0.000486,0.000189,1e-06,0.000186,0.00553,0.34192,0.000701,0.6067,0.0545,0.132178,0.27856,4.7e-05,8e-06,0.001409,26808240.0
8,0.0,44.95,0.3741,2.31,154.448,4.227,7.907,0.0,0.0275,0.2213,0.1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-05,0.0,0.002462,7.5e-05,0.000698,0.000173,0.000119,0.0,0.000121,0.05104,0.12297,0.004646,0.26033,0.03911,0.00968,0.05142,3e-06,1e-06,0.000602,26808240.0
10,0.0,387.1,1.682,10.555,530.035,8.75,81.005,0.0,0.3025,0.225,0.4235,0.0,0.0,0.0,0.0,0.0,0.00135,0.0,0.0,0.0,0.0,0.000229,0.0,0.000925,0.000111,0.00422,0.000482,0.000379,1e-06,0.001483,0.12466,0.229,0.001872,1.38995,0.133495,0.12945,0.23715,1.7e-05,6e-06,0.001169,26808240.0
27,0.0,1642.66,152.662,12.283,148.525,5.408,58.088,0.0,107.3202,18.7004,24.1154,0.0,0.0142,18.019,3.7475,104.80535,0.0616,15.78255,0.9858,0.0,0.0,0.000114,1e-06,0.021691,5.1e-05,0.004508,0.00016,0.000196,0.0,0.000218,0.020885,0.08005,0.002519,0.4738,0.042195,0.954,0.16969,1e-05,3.1e-05,0.00106,26808240.0
29,0.0,1766.43,4.077,33.042,1016.737,0.906,391.578,0.0,1.0419,1.4496,0.9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001359,9.1e-05,0.014043,0.000136,0.000227,0.0,0.001359,0.001665,0.09863,0.003764,0.62817,0.08555,0.06049,0.47964,9e-06,4.5e-05,0.001006,26808240.0
36,0.0,1380.04,42.115,212.169,215.156,2.7,34.425,0.0,16.54806,5.79498,14.14268,0.02175,0.02175,2.42175,1.0365,5.55075,0.69518,1.4745,0.11175,0.0825,0.0,0.000349,4e-06,0.002375,0.000103,0.013483,0.000985,0.001039,5e-06,0.000645,0.0,0.14238,0.00549,0.54343,0.07354,2.38245,0.52022,5.8e-05,5.2e-05,0.004467,26808240.0
43,0.0,1817.74,134.656,96.5718,1310.967,26.396,56.9321,0.0,36.87743,5.25244,84.75309,0.0,0.0,0.0,0.0,0.0,0.4397,0.0,0.0,0.0,0.0,0.001346,9e-06,0.004284,0.000306,0.044784,0.005371,0.001241,6e-06,0.001288,0.04197,3.26595,0.012514,5.46899,0.29018,3.63922,3.01103,0.000105,0.000101,0.009727,26808240.0
50,0.0,412.07,46.0683,0.279375,7.782,0.412,0.459,0.0,33.2363,5.1344,7.6201,0.0,0.0046,6.152,1.221,32.5368,0.0,4.8304,0.3182,0.0,0.0,5.8e-05,0.0,0.006164,1.4e-05,0.000123,4e-06,2e-05,0.0,1e-05,0.01534,0.016178,0.000628,0.06526,0.002081,0.00283,0.00646,1e-06,0.0,6.7e-05,26808240.0
51,0.0,697.54,62.716,17.3335,457.116,5.758,14.1044,0.1147,47.4904,5.368,8.7802,0.0,0.006,6.24,1.32,46.92,0.1209,4.08124,0.42248,0.00062,0.09982,0.000305,0.0,0.014725,0.000125,0.003606,0.000139,0.000221,4e-06,0.000174,0.084078,0.188838,0.006129,0.69244,0.053604,0.27261,0.36664,6.4e-05,1.7e-05,0.002129,26808240.0
52,0.0,429.95,9.234,20.746665,80.44741,5.194375,63.44119,0.51296,3.00975,2.6841,2.77285,0.00224,0.2535,0.8154,0.2052,2.1546,0.0502,0.9898,0.0753,0.0168,0.17416,4.7e-05,2e-06,0.002179,3.5e-05,0.006588,0.00026,0.000299,3e-06,0.000351,0.00459,0.124912,0.003215,0.315022,0.058941,0.708578,0.256244,1e-05,4.8e-05,0.001305,26808240.0
53,0.0,163.34,15.2446,2.83875,114.188,1.024,4.106,0.0,11.7306,1.127,2.1325,0.0,0.0015,1.56,0.33,11.73,0.0004,1.02,0.105,0.0,0.0,0.000188,0.0,0.002785,2.3e-05,0.000423,0.000162,8.3e-05,0.0,0.00011,0.03548,0.102756,0.002344,0.42172,0.083582,0.17938,0.06328,4e-06,1e-06,0.000302,26808240.0
56,0.0,128.12,12.143,1.836,122.9128,5.789,3.1476,0.0,3.0614,7.6828,1.287,0.0,0.0108,0.7608,0.3972,3.3672,0.0,6.9036,0.192,0.0,0.0048,2e-06,0.0,0.006882,1.6e-05,0.000453,2.5e-05,2.9e-05,0.0,5.8e-05,0.00415,0.04007,0.003749,0.19269,0.02138,0.40076,0.03467,7e-06,0.0,7.8e-05,26808240.0
61,7.1214,191.48,2.8541,27.282375,231.115,0.012,2.442346,0.7178,0.3495,1.2814,0.8929,0.0,0.0776,0.582,0.1358,0.1746,0.36375,0.0194,0.0,0.0388,0.3298,2.9e-05,0.0,0.002329,1e-05,0.005501,0.000352,0.000126,4e-06,0.000747,0.00014,0.047095,0.008076,0.686206,0.069974,0.26666,0.32128,0.0,8.7e-05,0.004143,26808240.0
68,5.3196,4192.09,223.3418,437.3458,1211.5682,9.38,94.667,0.0,125.84748,66.8272,30.3153,0.0,0.0093,9.70575,2.0585,72.7735,0.49476,6.4765,0.65225,0.0,0.0,0.00122,8e-05,0.055225,0.000332,0.189031,0.001463,0.00047,0.0,0.007493,0.058862,0.22623,0.019213,5.89662,0.60254,6.35083,4.45427,0.000142,0.000969,0.009046,26808240.0
72,0.0,465.95,38.408,29.21,213.273,2.1,1.134,0.0,12.59665,4.2873,15.30725,0.0,0.0,0.0,0.0,0.0,0.86195,0.0,0.0,0.0,0.0,0.000822,7e-06,0.003518,0.00018,0.008881,0.001058,0.000294,5e-06,0.000301,0.0798,0.21969,0.00763,0.61905,0.03695,0.43016,0.46938,4.6e-05,2.5e-05,0.00318,26808240.0
73,0.0,466.63,38.412,29.226,216.905,2.104,1.278,0.0,12.59665,4.2873,15.30725,0.0,0.0,0.0,0.0,0.0,0.86195,0.0,0.0,0.0,0.0,0.000822,7e-06,0.003519,0.000181,0.008885,0.001059,0.000296,5e-06,0.000303,0.08128,0.21997,0.007634,0.62397,0.03719,0.4302,0.46966,4.6e-05,2.5e-05,0.00318,26808240.0
