Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
1,0.003575,2.07305,0.01204,0.04814,10.920185,0.01202,0.4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,2e-06,1.2e-05,1e-06,5e-06,0.0,6e-06,0.004448,0.000841,1.2e-05,0.014781,0.000722,0.000124,0.000842,0.0,0.0,0.0,12.03
5,0.0,185.745162,6.108085,9.408655,261.42222,3.532494,21.824435,0.0,1.943786,0.233999,2.676944,0.0,0.0,0.0,0.0,0.0,0.005103,0.0,0.0,0.0,0.0,7e-06,0.0,0.000867,2e-05,0.000744,0.000448,0.000185,1e-06,0.000234,0.007326,0.307626,0.000767,0.600213,0.056684,0.117725,0.253791,4.2e-05,7e-06,0.001322,300.95985
8,0.0,44.9375,0.373438,2.30625,155.175,4.21875,7.909375,0.0,0.0275,0.220813,0.103063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1e-05,0.0,0.002456,7.5e-05,0.000697,0.000173,0.000119,0.0,0.000121,0.051094,0.12275,0.004634,0.260313,0.039056,0.009669,0.051344,3e-06,1e-06,0.000601,210.625
10,0.0,387.908648,1.687625,10.630591,531.601316,8.75,81.11575,0.0,0.305137,0.225,0.425434,0.0,0.0,0.0,0.0,0.0,0.001368,0.0,0.0,0.0,0.0,0.000229,0.0,0.000925,0.000111,0.004241,0.000485,0.00038,1e-06,0.001484,0.124688,0.231461,0.001873,1.393237,0.133736,0.130452,0.239066,1.7e-05,6e-06,0.001177,636.75793
27,0.0,1486.174403,135.11702,12.294886,149.881164,5.415415,57.908597,0.0,93.496149,17.452222,21.635009,0.0,0.012434,16.203952,3.363984,90.962351,0.062563,14.637294,0.862097,0.0,0.0,0.000109,1e-06,0.018431,5.2e-05,0.004514,0.000161,0.000197,0.0,0.000219,0.02116,0.080107,0.002523,0.477971,0.042294,0.956959,0.170342,1e-05,3.1e-05,0.001063,360.65093
29,0.0,1303.33332,3.0,24.666666,1009.666667,0.666667,288.666664,0.0,0.766667,1.066667,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.7e-05,0.010333,0.0001,0.000167,0.0,0.001,0.001667,0.086667,0.003167,0.496667,0.07,0.053333,0.36,7e-06,3.3e-05,0.000767,1333.33333
36,0.0,1301.880612,45.861243,184.788038,236.731689,2.7,34.425,0.0,17.906832,6.415185,15.094265,0.02175,0.02175,2.42175,1.0365,5.55075,0.834143,1.4745,0.11175,0.0825,0.0,0.000415,5e-06,0.002769,0.000121,0.014821,0.001154,0.001072,5e-06,0.000689,0.0,0.158635,0.006173,0.581863,0.073706,2.418832,0.592514,6.3e-05,5.6e-05,0.004861,512.94347
43,0.0,1587.277354,123.46112,80.904127,910.989122,16.812296,40.132614,0.0,34.020953,4.356208,78.043969,0.0,0.0,0.0,0.0,0.0,0.398117,0.0,0.0,0.0,0.0,0.001234,9e-06,0.003635,0.000208,0.026913,0.003626,0.000827,6e-06,0.000869,0.026188,2.87611,0.008505,3.549674,0.24089,5.873094,2.353889,0.000125,6.4e-05,0.00839,1208.4237
50,0.0,510.0325,53.297975,8.437031,57.7505,0.50025,0.5075,0.0,35.85525,6.245825,9.623175,0.0,0.0046,6.134,1.21825,32.582,0.25025,4.808,0.31825,0.0,0.0,0.000185,1e-06,0.006928,4.7e-05,0.002602,0.000311,8e-05,2e-06,8.9e-05,0.016308,0.055349,0.001971,0.155593,0.011146,0.191183,0.136898,1.5e-05,7e-06,0.000916,120.75
51,0.0,537.355992,44.565349,17.455345,452.771478,5.774534,14.201998,0.115625,33.290142,4.012642,6.201035,0.0,0.004184,4.350863,0.920375,32.715142,0.121875,2.846045,0.295347,0.000625,0.100625,0.000297,0.0,0.011413,0.000125,0.003626,0.00014,0.000221,4e-06,0.000175,0.08362,0.188862,0.006133,0.693479,0.054474,0.371661,0.369234,6.6e-05,1.7e-05,0.002142,534.99058
52,0.0,379.692886,7.568778,12.028687,35.270943,5.199375,63.506967,0.003664,2.598754,1.667731,2.534437,1.6e-05,0.0033,0.15376,0.05508,1.37064,0.00572,0.55612,0.00302,0.00012,0.001244,3.9e-05,1e-06,0.001345,3e-05,0.003757,0.000205,0.000254,0.0,0.000112,0.00459,0.110551,0.002661,0.176134,0.043404,0.677052,0.140707,9e-06,3.5e-05,0.000861,124.51111
